date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2020-12-10,158.507000,155.639000,171.155000,45.169500,201.301000,76.450800,91.660000,222.920000,56.438900,47.992100,37.006200,155.080000,367.511000,239.876000,80.745900,46.789700,229.307000,136.393000,12.939800,51.311500,118.889000,2104.870000,209.023000,39.878600,234.004000,358.338000,628.752000,56.592900,120.378000,27.911000,55.851300,21.103300,166.540000,41.007400,60.799300,88.766500,36.949700,538.000000,153.931000,29.304500,165.644000,46.979500,70.008200,466.551000,306.763000,43.024300,221.736000,478.980000,147.799000,252.690000,198.920000,155.074000,476.870000,85.616500,243.573000,88.063300,41.747000,664.185000,98.722700,92.345100,38.894800,144.710000,54.673600,103.162000,203.504000,135.089000,336.123000,156.462000,277.120000,181.507000,145.828000,70.720000,320.411000,128.982000,113.727000,86.468300,154.690000,253.030000,149.694000,136.895000
2020-12-11,154.361000,159.568000,171.589000,44.692800,199.974000,76.477200,91.650000,222.420000,54.974400,47.044100,36.625100,152.766000,369.793000,239.549000,80.831700,46.776300,228.099000,136.264000,12.980700,51.655000,117.311000,2089.210000,203.330000,39.689000,229.800000,360.142000,625.860000,57.082800,119.571000,27.393600,55.777400,20.687700,165.882000,40.522400,59.741600,89.088500,36.992900,537.360000,152.600000,29.444200,167.113000,47.128900,69.920800,469.197000,304.470000,42.763000,222.275000,479.770000,147.859000,253.330000,198.664000,155.821000,475.910000,84.791400,242.070000,88.419500,41.747000,665.999000,97.673200,92.526400,38.325900,139.250000,54.885000,103.648000,206.131000,134.921000,342.108000,155.520000,273.550000,183.770000,146.266000,69.976100,319.408000,129.929000,113.069000,86.870300,175.720000,252.785000,138.674000,137.189000
2020-12-14,157.605000,157.871000,170.405000,45.358600,200.960000,75.938700,94.780000,221.270000,54.797300,45.711000,37.164000,154.952000,369.076000,237.545000,80.364700,46.340300,222.280000,137.388000,13.275200,52.380000,114.523000,2066.010000,213.277000,38.256400,227.683000,361.317000,615.702000,56.377100,118.949000,27.056700,55.074700,18.983800,165.173000,39.440100,58.383800,88.003000,36.906500,532.480000,152.137000,28.952900,166.749000,47.145600,67.917400,465.163000,303.190000,41.801900,219.630000,500.380000,145.102000,254.930000,202.628000,157.848000,486.420000,82.031200,240.319000,87.296600,41.671400,667.123000,95.706800,92.050200,36.546900,130.000000,54.778300,103.420000,207.048000,133.829000,338.281000,153.450000,274.190000,181.404000,145.177000,70.977900,318.276000,129.307000,111.861000,87.067800,169.300000,253.756000,140.610000,136.474000
2020-12-15,157.693000,158.408000,173.936000,45.534300,202.035000,75.838400,97.120000,220.150000,55.664600,46.658300,37.729000,158.087000,366.614000,240.759000,80.898900,46.317000,222.814000,139.075000,13.327100,52.908500,116.219000,2098.050000,211.083000,38.998500,232.122000,356.275000,628.539000,58.822400,124.901000,27.459400,56.181700,19.647900,165.586000,39.889400,60.337200,88.388500,36.286600,527.380000,154.286000,29.374800,169.244000,47.476200,68.146300,469.007000,306.237000,42.157100,221.696000,491.790000,148.490000,256.160000,205.461000,158.256000,482.640000,81.966700,244.266000,87.735900,42.123100,672.546000,94.434800,94.596200,36.080300,124.800000,54.933400,104.074000,206.980000,136.885000,338.193000,162.701000,275.550000,183.391000,145.390000,72.574500,318.435000,130.067000,113.777000,87.038100,173.940000,256.053000,142.596000,136.994000
2020-12-16,158.279000,161.216000,171.787000,45.941700,201.947000,77.045700,96.850000,223.620000,55.739000,46.254500,38.345000,157.958000,364.213000,241.146000,81.175400,46.272000,221.746000,137.842000,13.209300,53.888500,116.121000,2098.710000,207.590000,39.598500,233.415000,365.014000,628.716000,58.605500,124.834000,27.535900,55.786100,19.261200,165.862000,39.440100,60.601100,88.150000,37.078200,545.000000,154.039000,29.011300,169.096000,47.285300,67.695300,455.868000,303.329000,42.305900,220.428000,486.570000,148.263000,255.350000,204.428000,162.048000,489.900000,81.342500,242.782000,87.542200,42.123100,667.281000,96.106000,94.881400,35.269400,137.990000,54.693400,103.965000,211.962000,135.843000,335.348000,167.200000,275.670000,180.080000,144.176000,72.416100,315.526000,130.659000,114.120000,87.117500,173.120000,257.594000,143.912000,137.112000
2020-12-17,161.404000,165.340000,171.471000,45.521300,204.751000,77.080800,96.840000,225.920000,56.019900,45.771900,38.453600,158.294000,365.040000,257.723000,81.767800,46.486300,223.676000,138.799000,13.308100,55.233500,116.101000,2113.430000,218.633000,39.399100,234.032000,375.956000,635.590000,58.793800,125.711000,27.642000,56.376000,18.993800,165.419000,39.114300,61.016100,87.395000,36.992900,554.070000,154.572000,29.483800,170.773000,46.604900,67.763100,462.977000,307.080000,42.239400,222.983000,496.210000,148.293000,259.930000,204.870000,161.804000,495.360000,81.086000,249.081000,86.711100,42.218300,689.073000,96.336400,96.134900,35.448000,147.050000,55.390800,105.353000,212.097000,137.966000,333.483000,167.754000,274.480000,181.481000,145.702000,71.692000,315.714000,131.596000,113.158000,86.085200,173.550000,261.774000,143.706000,137.877000
2020-12-18,160.997000,165.993000,173.177000,42.652900,204.879000,77.458600,95.920000,227.430000,55.095800,45.436500,39.553000,157.958000,361.811000,259.459000,82.025500,46.438300,225.329000,139.548000,13.239300,59.255000,114.671000,2099.650000,231.667000,38.719400,231.838000,375.746000,629.113000,59.338800,123.729000,27.487800,55.516900,18.341700,164.622000,38.191300,60.554100,86.550500,37.664400,565.430000,155.882000,29.518400,172.617000,46.101500,67.312100,464.714000,301.762000,41.848800,224.580000,498.890000,147.275000,263.030000,205.658000,160.082000,502.950000,79.966200,250.109000,85.999300,42.801600,686.175000,95.932400,93.735800,35.121000,157.300000,55.764200,105.541000,211.286000,134.802000,336.730000,166.565000,276.400000,179.845000,143.904000,70.898300,317.114000,132.346000,112.617000,84.696600,172.890000,258.418000,141.692000,139.043000
2020-12-21,159.757000,163.536000,172.427000,41.664200,202.662000,75.731300,93.230000,226.470000,57.119200,43.954500,39.034800,159.046000,359.788000,254.757000,81.433200,46.445000,223.132000,137.645000,13.299100,59.336500,113.589000,2068.200000,216.620000,38.012400,246.058000,371.611000,629.141000,58.295100,125.248000,28.515000,55.388700,17.299800,165.929000,37.503300,63.998700,86.968500,36.943000,550.820000,154.334000,29.202500,170.921000,46.317600,66.832600,460.930000,299.548000,42.287300,224.630000,496.740000,146.682000,263.090000,202.402000,160.309000,498.390000,78.957700,246.698000,86.414800,42.274300,681.017000,95.249800,92.950700,34.840900,163.020000,55.151800,104.698000,215.164000,141.417000,330.403000,164.019000,272.790000,180.368000,143.368000,70.908300,314.255000,130.905000,116.832000,85.012200,170.690000,258.928000,141.101000,137.601000
2020-12-22,159.935000,165.409000,168.994000,41.493700,199.583000,75.019500,93.160000,231.170000,55.281900,42.876200,39.418900,159.323000,356.919000,252.853000,80.564200,45.884300,223.488000,139.283000,13.245200,62.010000,111.783000,2052.820000,213.447000,37.368600,239.453000,375.606000,624.342000,57.751000,128.815000,28.006400,55.130100,16.756100,166.491000,36.375500,62.876200,86.175000,36.606200,561.720000,154.414000,29.156800,169.826000,45.715300,66.428900,463.236000,296.541000,42.530100,221.456000,490.060000,145.161000,271.750000,202.628000,160.326000,504.170000,77.371700,246.006000,85.700300,42.094600,689.753000,94.416200,93.333000,34.244700,163.190000,54.653900,104.887000,216.463000,139.889000,329.059000,162.029000,267.090000,178.050000,143.592000,69.886400,313.609000,129.968000,115.044000,84.254700,170.450000,258.025000,140.660000,136.278000
2020-12-23,162.504000,163.585000,170.760000,41.853200,199.055000,75.028300,91.550000,227.430000,56.699200,43.954500,38.723400,157.207000,356.779000,250.878000,80.592800,45.568000,226.021000,138.257000,12.976700,60.803500,114.115000,2100.850000,215.327000,37.848000,245.549000,372.597000,633.464000,57.345900,127.908000,28.811700,54.817200,17.716400,168.979000,37.351600,64.356800,86.619000,36.881500,550.060000,152.955000,29.196500,168.711000,45.158100,67.839700,456.417000,301.474000,43.593900,219.101000,492.190000,146.021000,269.880000,202.726000,159.264000,496.910000,78.592000,247.617000,86.099300,41.799000,679.745000,94.859500,91.937400,34.897500,158.010000,54.835700,104.074000,213.641000,139.215000,332.541000,160.800000,268.110000,179.801000,142.640000,69.400400,308.407000,129.781000,118.266000,82.670600,173.550000,257.799000,141.248000,136.651000
